Date,Open,High,Low,Close,Volume
2024-10-31,8.196874464508728,8.331249785858931,8.12968726151212,8.254464149475098,19953979
2024-11-01,8.254464408646276,8.254464408646276,7.947320938110352,7.947320938110352,25405166
2024-11-04,8.004910676506638,8.168080388836929,7.9761162906121825,8.13928508758545,16015838
2024-11-05,8.1488836670985,8.350446202679176,8.120089280688987,8.302454948425293,23639156
2024-11-06,8.379240036010742,8.523213789269295,8.254464064686434,8.379240036010742,33776209
2024-11-07,8.360044087639686,8.619195379022237,8.27366001872651,8.59999942779541,29672740
2024-11-08,8.699999809265137,8.75,8.449999809265137,8.539999961853027,31336872
2024-11-11,8.529999732971191,8.739999771118164,8.510000228881836,8.739999771118164,26519724
2024-11-12,8.760000228881836,8.880000114440918,8.579999923706055,8.699999809265137,29448275
2024-11-13,8.630000114440918,8.739999771118164,8.529999732971191,8.729999542236328,18836318
2024-11-14,8.720000267028809,8.729999542236328,8.420000076293945,8.449999809265137,18543600
2024-11-15,8.430000305175781,8.579999923706055,8.329999923706055,8.34000015258789,16086747
2024-11-18,8.399999618530273,8.489999771118164,8.239999771118164,8.270000457763672,21179064
2024-11-19,8.270000457763672,8.479999542236328,8.229999542236328,8.460000038146973,19842326
2024-11-20,8.460000038146973,8.779999732971191,8.380000114440918,8.6899995803833,27429380
2024-11-21,8.65999984741211,8.699999809265137,8.539999961853027,8.65999984741211,16151800
2024-11-22,8.630000114440918,8.8100004196167,8.390000343322754,8.40999984741211,26084783
2024-11-25,8.359999656677246,8.449999809265137,8.210000038146973,8.359999656677246,17812426
2024-11-26,8.369999885559082,8.399999618530273,8.239999771118164,8.260000228881836,12906556
2024-11-27,8.229999542236328,8.850000381469727,8.010000228881836,8.8100004196167,43230404
2024-11-28,8.770000457763672,8.829999923706055,8.649999618530273,8.699999809265137,31612545
2024-11-29,8.65999984741211,8.930000305175781,8.460000038146973,8.880000114440918,39055453
2024-12-02,8.869999885559082,9.109999656677246,8.84000015258789,9.09000015258789,41099114
2024-12-03,9.109999656677246,9.130000114440918,8.850000381469727,8.970000267028809,27038540
2024-12-04,8.949999809265137,8.970000267028809,8.699999809265137,8.760000228881836,22554584
2024-12-05,8.760000228881836,8.890000343322754,8.699999809265137,8.760000228881836,20514979
2024-12-06,8.75,8.899999618530273,8.720000267028809,8.850000381469727,18072249
2024-12-09,8.829999923706055,8.970000267028809,8.699999809265137,8.770000457763672,18019900
2024-12-10,8.949999809265137,8.989999771118164,8.739999771118164,8.760000228881836,22313975
2024-12-11,8.720000267028809,8.949999809265137,8.710000038146973,8.90999984741211,22621713
2024-12-12,8.90999984741211,8.949999809265137,8.75,8.899999618530273,19171425
2024-12-13,8.890000343322754,8.989999771118164,8.770000457763672,8.779999732971191,20953597
2024-12-16,8.8100004196167,8.829999923706055,8.59000015258789,8.619999885559082,18894247
2024-12-17,8.609999656677246,8.65999984741211,8.449999809265137,8.470000267028809,18844600
2024-12-18,8.489999771118164,8.65999984741211,8.4399995803833,8.569999694824219,14763174
2024-12-19,8.5,8.6899995803833,8.460000038146973,8.670000076293945,14781370
2024-12-20,8.670000076293945,8.880000114440918,8.630000114440918,8.819999694824219,23703378
2024-12-23,8.829999923706055,8.920000076293945,8.59000015258789,8.600000381469727,20970611
2024-12-24,8.600000381469727,8.779999732971191,8.59000015258789,8.739999771118164,17421361
2024-12-25,8.729999542236328,8.770000457763672,8.489999771118164,8.59000015258789,15706698
2024-12-26,8.550000190734863,8.789999961853027,8.539999961853027,8.770000457763672,17262000
2024-12-27,8.779999732971191,9.020000457763672,8.720000267028809,8.899999618530273,27854856
2024-12-30,8.960000038146973,9.350000381469727,8.960000038146973,9.109999656677246,46420543
2024-12-31,9.109999656677246,9.15999984741211,8.720000267028809,8.720000267028809,28522978
2025-01-02,8.710000038146973,8.949999809265137,8.289999961853027,8.390000343322754,34255233
2025-01-03,8.40999984741211,8.9399995803833,8.399999618530273,8.489999771118164,47058920
2025-01-06,8.539999961853027,8.5600004196167,8.079999923706055,8.220000267028809,42084923
2025-01-07,8.210000038146973,8.430000305175781,8.119999885559082,8.399999618530273,24857894
2025-01-08,8.350000381469727,8.369999885559082,7.849999904632568,8.0600004196167,33903609
2025-01-09,8.0,8.239999771118164,7.949999809265137,8.0600004196167,20083739
2025-01-10,8.029999732971191,8.050000190734863,7.590000152587891,7.599999904632568,26080100
2025-01-13,7.489999771118164,7.610000133514404,7.360000133514404,7.570000171661377,20048400
2025-01-14,7.599999904632568,8.170000076293945,7.579999923706055,8.130000114440918,33927929
2025-01-15,8.119999885559082,8.130000114440918,7.880000114440918,8.039999961853027,22055684
2025-01-16,8.130000114440918,8.140000343322754,7.980000019073486,8.050000190734863,15682300
2025-01-17,8.020000457763672,8.329999923706055,7.960000038146973,8.260000228881836,21494696
2025-01-20,8.350000381469727,8.399999618530273,8.220000267028809,8.279999732971191,15633800
2025-01-21,8.300000190734863,8.34000015258789,8.199999809265137,8.329999923706055,11717400
2025-01-22,8.3100004196167,8.350000381469727,8.220000267028809,8.279999732971191,10119000
2025-01-23,8.399999618530273,8.420000076293945,8.140000343322754,8.149999618530273,16973735
2025-01-24,8.119999885559082,8.229999542236328,8.109999656677246,8.210000038146973,15355026
2025-01-27,8.199999809265137,8.270000457763672,8.140000343322754,8.149999618530273,12350501
2025-02-05,8.220000267028809,8.270000457763672,8.119999885559082,8.15999984741211,12309596
2025-02-06,8.130000114440918,8.300000190734863,8.109999656677246,8.289999961853027,17479337
2025-02-07,8.289999961853027,8.449999809265137,8.270000457763672,8.359999656677246,24468163
2025-02-10,8.350000381469727,8.380000114440918,8.270000457763672,8.3100004196167,15560900
2025-02-11,8.319999694824219,8.359999656677246,8.180000305175781,8.319999694824219,17207765
2025-02-12,8.289999961853027,8.470000267028809,8.289999961853027,8.460000038146973,20703700
2025-02-13,8.430000305175781,8.460000038146973,8.270000457763672,8.34000015258789,17884278
2025-02-14,8.3100004196167,8.449999809265137,8.289999961853027,8.449999809265137,18644384
2025-02-17,8.4399995803833,8.5,8.180000305175781,8.210000038146973,38049580
2025-02-18,8.220000267028809,8.239999771118164,8.0,8.050000190734863,21836469
2025-02-19,8.010000228881836,8.130000114440918,8.010000228881836,8.079999923706055,13267567
2025-02-20,8.069999694824219,8.260000228881836,8.020000457763672,8.170000076293945,20441396
2025-02-21,8.180000305175781,8.239999771118164,8.109999656677246,8.199999809265137,16601109
2025-02-24,8.279999732971191,8.920000076293945,8.210000038146973,8.800000190734863,64560061
2025-02-25,8.699999809265137,9.170000076293945,8.600000381469727,9.050000190734863,65931050
2025-02-26,9.100000381469727,9.670000076293945,9.069999694824219,9.350000381469727,99659436
2025-02-27,9.359999656677246,9.4399995803833,9.180000305175781,9.359999656677246,44542619
2025-02-28,9.34000015258789,9.529999732971191,8.699999809265137,8.75,49426378
